2	2.18	0	0	-0.062727	0
3	1.09	1.8879	0	0.44892	0
4	1.09	-1.8879	0	-0.36326	0
5	-1.09	1.8879	0	-1.0206	0
6	-1.09	-1.8879	0	-3.073	0
7	-2.18	0	0	0.62628	0
8	3.27	1.8879	0	-0.28668	0
9	3.27	-1.8879	0	-0.19734	0
10	4.36	0	0	0.40561	0
11	0	3.7759	0	-1.4193	0
12	0	-3.7759	0	-0.72945	0
13	2.18	3.7759	0	1.1473	0
14	2.18	-3.7759	0	0.59786	0
15	-3.27	1.8879	0	-1.2813	0
16	-3.27	-1.8879	0	-2.2033	0
17	-2.18	3.7759	0	-0.57125	0
18	-2.18	-3.7759	0	0.214	0
19	-4.36	0	0	0.94238	0
20	5.45	1.8879	0	0.093725	0
21	5.45	-1.8879	0	-1.1223	0
22	4.36	3.7759	0	0.30616	0
23	4.36	-3.7759	0	-1.1723	0
24	1.09	5.6638	0	-0.96097	0
25	1.09	-5.6638	0	-0.65374	0
26	-1.09	5.6638	0	-1.2294	0
27	-1.09	-5.6638	0	-0.27097	0
28	6.54	0	0	-0.89995	0
29	-4.36	3.7759	0	-0.28569	0
30	-4.36	-3.7759	0	-0.46242	0
31	3.27	5.6638	0	-0.40979	0
32	3.27	-5.6638	0	-0.50354	0
33	-5.45	1.8879	0	1.2333	0
34	-5.45	-1.8879	0	0.61031	0
35	-3.27	5.6638	0	0.059072	0
36	-3.27	-5.6638	0	-1.4669	0
37	6.54	3.7759	0	-1.6258	0
38	6.54	-3.7759	0	-1.9648	0
39	-6.54	0	0	2.6052	0
40	7.63	1.8879	0	0.97237	0
41	7.63	-1.8879	0	0.25698	0
42	5.45	5.6638	0	-0.97424	0
43	5.45	-5.6638	0	-1.1464	0
44	0	7.5517	0	0.54764	0
45	0	-7.5517	0	1.5651	0
46	2.18	7.5517	0	-1.6933	0
47	2.18	-7.5517	0	-0.4494	0
48	-2.18	7.5517	0	-0.084292	0
49	-2.18	-7.5517	0	-1.992	0
50	-6.54	3.7759	0	0.84125	0
51	-6.54	-3.7759	0	-0.41466	0
52	8.72	0	0	1.9122	0
53	-5.45	5.6638	0	-0.3909	0
54	-5.45	-5.6638	0	0.40918	0
55	-7.63	1.8879	0	-1.1424	0
56	-7.63	-1.8879	0	-0.62486	0
57	4.36	7.5517	0	-1.1687	0
58	4.36	-7.5517	0	0.39258	0
59	8.72	3.7759	0	1.3018	0
60	8.72	-3.7759	0	-0.59364	0
61	-4.36	7.5517	0	0.43638	0
62	-4.36	-7.5517	0	-0.50436	0
63	7.63	5.6638	0	0.10211	0
64	7.63	-5.6638	0	1.1963	0
65	-8.72	0	0	0.12028	0
66	9.81	1.8879	0	-1.0368	0
67	9.81	-1.8879	0	-0.8571	0
68	1.09	9.4397	0	-0.16987	0
69	1.09	-9.4397	0	-0.19167	0
70	-1.09	9.4397	0	-0.86582	0
71	-1.09	-9.4397	0	0.18066	0
72	6.54	7.5517	0	1.2665	0
73	6.54	-7.5517	0	-0.25117	0
74	3.27	9.4397	0	-0.20457	0
75	3.27	-9.4397	0	-2.2015	0
76	-7.63	5.6638	0	-0.77451	0
77	-7.63	-5.6638	0	-1.3933	0
78	-8.72	3.7759	0	-0.38623	0
79	-8.72	-3.7759	0	0.52559	0
80	-3.27	9.4397	0	1.5233	0
81	-3.27	-9.4397	0	1.7985	0
82	10.9	0	0	-0.11688	0
83	-6.54	7.5517	0	-0.3202	0
84	-6.54	-7.5517	0	0.81752	0
85	-9.81	1.8879	0	0.49016	0
86	-9.81	-1.8879	0	0.76525	0
87	5.45	9.4397	0	0.77828	0
88	5.45	-9.4397	0	-1.4803	0
95	-5.45	9.4397	0	-1.2368	0
96	-5.45	-9.4397	0	0.21469	0
101	-10.9	0	0	1.6742	0
